Aakhus, Patricia
Aal, Ghada Abdel
Aalbers, Wim
Aalberse, Han B.
Aalberts, Chris
Aalbrecht, Heidi
Aamodt, Donald
Aarden, A. van
Aardenburg, A. van
Aaron, Rachel
Aaron, Tiffany
Aaron, Travis
Aaronovitch, Ben
Aarsen, Carolyne
Abagnale, Frank W.
Abaitua, Matthew De
Abate, Francesco
Abbasi, Talat
Abbott, Edwin A.
Abbott, Hailey
Abbott, Jeff
Abbott, John S.C.
Abbott, Lee K.
Abbott, Tony
Abdel-Fattah, Randa
Abdolah, Kader
Abdulrazak, Gurnah
Abell, Kjeld
Abelove, Joan
Abercrombie, Barbara
Abercrombie, Joe
Abernathy, Robert
Abernethy, Mark
Abish, Walter
Abkoude, Chris van
Ableman, Paul
Ablow, Keith
Abner, Shimony
Abnett, Dan
Aboff, Marcie
Aboulela, Leila
Abouzeid, Chris
Abraham, Albert S.
Abraham, Daniel
Abraham, Lincoln
Abraham, Merritt
Abraham, Pearl
Abrahams, Peter
Abramov, Sergei
Abrams, Douglas Carlton
Abrams, J.J.
Abrams, Pete
Abrashkin, Raymond
Abreu, Caio Fernando
Absalom, Stacy
Absire, Alain
Abu-Jaber, Diana
Accord, Clark
Acevedo, Mario
Acheson, Alison
Achilles, Tatius
Achilli, Justin
Achim, Nowak
Achmed, Abdullah
Achterhuis, Hans
Aciman, André
Acito, Marc
Acker, Kathy
Acker, Sean
Ackerman, Diane
Ackerman, Ned
Ackerson, Duane
Ackerson, Pamela
Ackley-McPhail, Danielle
Ackroyd, Peter
Acosta, Marta
Acres, Natalie
Acton, Bryan
Aczel, Richard
Adair, Cherry
Adair, Gilbert
Adams, Alina
Adams, Douglas
Adams, Elisa
Adams, Glenda
Adams, Jennie
Adams, Jenoyne
Adams, Jewel
Adams, Kylie
Adams, Léonie
Adams, Noelle
Adams, Poppy
Adams, Richard
Adams, Samuel Hopkins
Adams, Zannie
Adamson, Isaac
Adamson, Joy
Adamson, Lydia
Adamson, Mary Jo
Aday, Amy
Adcock, Fleur
Addison, Corban
Addison, Joseph
Addison, Linda
Addonizio, Kim
Ade, George
Adelmund, Martijn J.
Adichie, Chimamanda Ngozi
Adiga, Aravind
Adisa, Opal Palmer
Adkins, Jan
Adler, C.S.
Adler, Elizabeth
Adler, Nancy
Adler, Susan S.
Adler-Olsen, Jussi
Adoff, Arnold
Adolf, Hitler
Adornetto, Alexandra
Adossidès, A.
Adriaan, Van Dis
Adriaans, Ingrid
Adrian, Mitchell
Adrichem, Arnoud van
Adriázola, Claudia
Aebi, Belinda
Aebi, Tania
Aerts, Mariëtte
Aeschylus
Aesop
Afanasyev, Alexander
Affleck, Judith
Again, Copernicus
Agassi, Andre
Agatston, Arthur
Agee, James
Agee, Joel
Agee, Jon
Agell, Charlotte
Ageyev, M.
Aggs, Patrice
Agnew, David
Agnew, Katie
Agosín, Marjorie
Ahamed, Liaquat
Ahern, Cecelia
Ahern, Jerry
Ahlberg, Janet
Ahlbom, Jens
Ahndoril, Alexander
Aichinger, Ilse
Aickman, Robert
Aidan, Nadia
Aidells, Bruce
Aidinoff, Elsie V.
Aidoo, Ama Ata
Aihara, Miki
Aiken, G.A.
Aiken, Ginny
Aiken, Joan
Aikman, David
Ainsworth, William Harrison
Aira, César
Airth, Rennie
Aisenberg, Nadya
Aitken, Rosemary
Aitmatov, Chingiz
Aji, Aron
Akasaka, Mari
Akenside, Mark
Akers, Alan Burt
Akhmatova, Anna
Akhtar, Ayad
Aki, Katsu
Akira, Toriyama
Akiyama, Tamayo
Akmakjian, Hiag
Aksyonov, Vassily
Akunin, Boris
Alabaster, William
Alafair, Burke
Alai
Alameddine, Rabih
Alan, Arkin
Alan, Grant
Alan, Hodge
Alan, Irwin
Alan, Judd
Alan, Temperley
Alarcón, Pedro Antonio de
Alastair, Reynolds
Albahari, David
Albeck, Stig
Albee, Edward
Albee, George Sumner
Albering, Elles
Albers, Heinz
Albers, Liselore
Albert, Janet
Albert, Susan Wittig
Alberti, Barbara
Albom, Mitch
Albright, Kathryn
Albright, Nate
Alciato, Alessandro
Alcock, Vivien
Alcorn, Alfred
Alcorn, Randy
Alcosser, Sandra
Alcott, Louisa May
Aldani, Lino
Alder, Elizabeth
Alderman, Gill
Alderman, Naomi
Alders, Hanny
Alderson, Maggie
Aldin, Cecil
Aldis, Dorothy
Aldiss, Brian W.
Aldrich, Ann
Aldrich, Pearl G.
Aldridge, Ray
Aldrin, Buzz
Aldyne, Nathan
Aleas, Richard
Alegría, Claribel
Aleichem, Sholom
Aleister, Crowley
Aleixandre, Vicente
Alers, Rochelle
Aletrino, Arnold
Alex, Comfort
Alex, Haley
Alex, Kava
Alexander, Alma
Alexander, Brandon
Alexander, Carly
Alexander, Caroline
Alexander, Carrie
Alexander, Donnell
Alexander, Gross
Alexander, Kent
Alexander, Meg
Alexander, Pope
Alexander, Ralph
Alexander, Sally Hobart
Alexander, Taylor
Alexander, Thea
Alexandra Sellers, Susan Mallery
Alexie, Sherman
Alfar, Dean Francis
Alfaro, Abelardo Díaz
Alfaro, Luis
Alfau, Felipe
Alfonsi, Alice
Alfonso, Reyes
Alford, Henry
Alfred, Jarry
Alfred, Ollivant
Alfredsson, Karin
Algernon, Charles
Algozin, Bruce
Algra, Hilda
Algren, Nelson
Ali, Agha Shahid
Ali, Monica
Ali, Nujood
Ali, Salim
Ali, Thalassa
Aliesan, Jody
Alighieri, Dante
Aliki
Alison, Jane
Alison, Kent
Alison, Lohans
Allain, Nicolette
Allan, Gurganus
Allan, Larry
Allard, Harry
Allen, Angela
Allen, Betsy
Allen, Fal
Allen, Garrison
Allen, M.E.
Allen, Preston L.
Allen, Roger MacBride
Allen, Sarah Addison
Allen, Susan Heuck
Allen, Will
Allende, Isabel
Allie, Scott
Allin, Lou
Allingham, Margery
Allison, Dorothy
Allison, Leigh
Allison, Peter
Allman, Kevin
Allmen, Stewart von
Allmers, Hermann
Allred, Katherine
Allsburg, Chris Van
Allston, Aaron
Allyn, Doug
Allée, Anne
Almasi, G.T.
Almond, David
Almond, Steve
Alois, BRANDSTETTER
Aloisi, Michael
Alongi, Anthony
Aloysius, Bertrand
Alpert, Mark
Alpert, Michael
Alphen, Hieronymus van
Alphonse, Daudet
Alsenas, Linas
Alsop, Jaimes
Alsterdal, Tove
Alten, Steve
Altenburg, Paula
Alter, Judy
Alter, Robert Edmond
Altman, Steven-Elliot
Altman, Thomas
Alton, Andrea I.
Alvarez, Julia
Alvtegen, Karin
Alward, Donna
Alyson, Noel
Amado, Jorge
Amalrik, Andrei
Amanda, Cross
Amanshauser, Gerhard
Amartya, Sen
Amateau, Gigi
Amberstone, Celu
Ambler, Eric
Ambrose, David
Ambrose, Joe
Ambrose, Starr
Ambrose, Stephen E.
Amdrup, Erik
Amelsvoort, Ria van
Amemiya, Naoko
Amery, Carl
Ames, Delano
Ames, Jonathan
Amette, Jacques-Pierre
Amichai, Yehuda
Amidon, Stephen
Amin, Maalouf
Amirrezvani, Anita
Amis, Kingsley
Amis, Martin
Amit, Chaudhuri
Ammaniti, Niccolò
Ammons, A.R.
Amor, Paul Fusey
Amory, Cleveland
Amory, Richard
Amos, Diane
Amos, Robyn
Amsbary, Jonathan
Amstel, Renee van
Amundsen, Roald
Amy, Elizabeth
Améry, Jean
Ana, Blandiana
Anam, Tahmima
Anand, Valerie
Anaya, Rudolfo
Ancelotti, Carlo
Anderegg, Alex
Anderle, Helga
Anders, Charlie
Anders, Donna
Anders, K.T.
Anders, Karen
Andersch, Alfred
Andersen, H.C.
Andersen, Hans Christian
Andersen, Jessica
Andersen, Laura
Anderson, Anderson Doug
Anderson, Annie
Anderson, Barth
Anderson, C.W.
Anderson, Catherine
Anderson, Chris
Anderson, Dana M.
Anderson, Derrolyn
Anderson, Evangeline
Anderson, Frederick Irving
Anderson, Heidi Lynn
Anderson, J.R.L.
Anderson, Jodi Lynn
Anderson, Kevin J.
Anderson, Laurie Halse
Anderson, Lilliana
Anderson, M.T.
Anderson, Natalie
Anderson, Pam
Anderson, Pamela
Anderson, Peggy Perry
Anderson, Poul
Anderson, Taylor
Anderson, W.C.
Anderson-Dargatz, Gail
Andersson, C. Dean
Andre, Ken
Andrea, Camilleri
Andreas, Maier
Andreas, Schroeder
Andres, Alexis
Andres, Stefan
Andresen, Sophia de Mello Breyner
Andrew, Davies
Andrew, Dennis
Andrew, Garve
Andrew, George
Andrew, Malcolm
Andrew, Martin
Andrew, Nancy
Andrew, Shields
Andrew, Smith
Andrew, White
Andrews, Amy
Andrews, Bruce
Andrews, Donna
Andrews, Helena
Andrews, Ilona
Andrews, Mary Kay
Andrews, Phil
Andrews, Russell
Andrews, Toni
Andrews, V.C.
Andrews, Virginia
Andreychuk, Nick
Andreyev, Leonid
Andriesse, Gauke
Andriessen, P.J.
Andros, Phil
Andrzejewski, Jerzy
Andrézel, Pierre
Anet, Claude
Anfilov, Gleb
Angela, Knight
Angela, Morgan
Angeli, Marguerite de
Angelkot, Hermannus
Angelou, Maya
Angguish, Dallas
Anghelides, Peter
Angie, Daniels
Angie, Sage
Angleberger, Tom
Anglund, Joan Walsh
Ankum, Kathie
Ann Jonas, Ann
Ann, Ellie
Ann, McGovern
Ann, Pamela
Ann, Pearlman
Anna, Godbersen
Anna, Sewell
Anna, Vivi
Anne, Hébert
Anne, McAllister
Anne, Melody
Anne, Rockwell
Anne-Laure, Bondoux
Annemarie, Schwarzenbach
Annette, Blair
Annette, Tison
Annie, Jones
Ansay, A. Manette
Anscombe, Roderick
Anshaw, Carol
Ansky, S.
Anson, Jay
Anthea, Fraser
Anthony, Doerr
Anthony, Jay
Anthony, Shaffer
Anthony, Tami
Antieau, Kim
Antilles, Kem
Antle, Nancy
Anton, Chekhov
Antonelli, Danny
Antonia, Anna
Antonia, Barber
Antonia, Fraser
Antonine, Maillet
Antonov, Sergei
Antrim, Kathleen
Antrim, Taylor
Antunes, António Lobo
Anvil, Christopher
Anzai, Nobuyuki
Anzengruber, Ludwig
Aoki, Hisako
Aoki, Takao
Aplin, Hugh
Apodaca, Jennifer
Apollinaire, Guillame
Apostolides, Patty
Apostolou, Anna
Apotheker, Henk
Appel, Allen
Appel, Anne
Appel, Benjamin
Appel, Dori
Appel, René
Appelfeld, Aharon
Appelt, Kathi
Appignanesi, Lisa
Applebome, Peter
Applegate, K.A.
Appleman, Dan
Appleyard, Diana
Apukhtin, Aleksey
Apuleius
Aquin, Hubert
Arbatova, Maria
Arbuthnott, Gill
Archem, Johanne A. van
Archer, Alex
Archer, Devon Vaughn
Archer, Fletchina
Archer, Jane
Archer, Jennifer
Archer, Lee
Archer, Nathan
Archibald, MacLeish
Archuleta, David
Ard, William
Ardagh, Philip
Ardai, Charles
Arden, Flame
Arden, Tom
Arenas, Reinaldo
Arends, Jan
Arguedas, José María
Argueta, Manlio
Arima, Keitaro
Arink, Patrick
Arion, Frank Martinus
Ariosto, Ludovico
Arisman, Thom
Aristophanes
Aristotle
Ariyoshi, Sawako
Arjouni, Jakob
Arkin, Frieda
Arkle, Phyllis
Arlandson, James
Arlen, Michael
Arlt, Gustave O
Armae, Angelique
Armando
Armantrout, Rae
Armenti, Chris
Armintrout, Jennifer
Armistead, Cal
Armstrong, Adam
Armstrong, Delson
Armstrong, K.L.
Armstrong, Kelley
Armstrong, Lisa
Armstrong, Mechele
Arnason, Eleanor
Arnaz, Desi
Arnett, Tom
Arnhem, Anouk van
Arnim, Achim von
Arnim, Bettina von
Arnold, Adam
Arnold, Edwin Lester
Arnold, Katya
Arnold, Larita
Arnold, Madelyn
Arnold, Margot
Arnold, Sir Edwin
Arnopp, Jason
Arnote, Ralph
Arnott, Jake
Arnott, Marion
Arnzen, Michael A.
Aronofsky, Darren
Arp, Hans
Arp, Robert
Arpaia, Bruno
Arrabal, Fernando
Arrelle, Diane
Arreola, Juan José
Arsan, Emmanuelle
Arsdale, Sarah Van
Arsenault, Mark
Arslan, Antonia
Artaud, Antonin
Arthur Charles, Clarke
Arthur, Gordon
Arthur, Griffiths
Arthur, Keri
Arthur, Machen
Arthur, Rimbaud
